"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2021","MAY","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","MAY","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","MAY","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","4,116,600",""
"SURVEY","2021","MAY","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","49,400,000",""
"SURVEY","2021","MAY","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","6,466,700",""
"SURVEY","2021","MAY","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","77,600,000",""
"SURVEY","2021","MAY","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","53,525,100",""
"SURVEY","2021","MAY","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","642,300,000",""
"SURVEY","2021","MAY","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,058,300",""
"SURVEY","2021","MAY","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","24,700,000",""
"SURVEY","2021","MAY","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","60,550,000",""
"SURVEY","2021","MAY","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","726,600,000",""
"SURVEY","2021","MAY","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,916,700",""
"SURVEY","2021","MAY","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","23,000,000",""
"SURVEY","2021","MAY","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","4,441,600",""
"SURVEY","2021","MAY","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","53,300,000",""
"SURVEY","2021","MAY","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","MAY","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","MAY","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","5,058,300",""
"SURVEY","2021","MAY","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","60,700,000",""
"SURVEY","2021","MAY","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","MAY","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","MAY","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","12,166,600",""
"SURVEY","2021","MAY","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","146,000,000",""
"SURVEY","2021","MAY","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,683,300",""
"SURVEY","2021","MAY","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","32,200,000",""
"SURVEY","2021","MAY","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,675,000",""
"SURVEY","2021","MAY","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","32,100,000",""
"SURVEY","2021","MAY","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","MAY","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","541,700",""
"SURVEY","2021","MAY","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","6,500,000",""
"SURVEY","2021","MAY","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","15,391,600",""
"SURVEY","2021","MAY","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","184,700,000",""
"SURVEY","2021","NOV","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","13,866,700",""
"SURVEY","2021","NOV","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","166,400,000",""
"SURVEY","2021","NOV","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","3,175,000",""
"SURVEY","2021","NOV","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","38,100,000",""
"SURVEY","2021","NOV","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","16,066,600",""
"SURVEY","2021","NOV","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","192,800,000",""
"SURVEY","2021","NOV","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","20,008,300",""
"SURVEY","2021","NOV","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","240,100,000",""
"SURVEY","2021","NOV","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","325,000",""
"SURVEY","2021","NOV","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","3,900,000",""
"SURVEY","2021","NOV","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","12,791,700",""
"SURVEY","2021","NOV","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","153,500,000",""
"SURVEY","2021","NOV","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,283,300",""
"SURVEY","2021","NOV","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","15,400,000",""
"SURVEY","2021","NOV","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","72,733,300",""
"SURVEY","2021","NOV","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","872,800,000",""
"SURVEY","2021","NOV","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,566,700",""
"SURVEY","2021","NOV","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","18,800,000",""
"SURVEY","2021","NOV","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","103,550,000",""
"SURVEY","2021","NOV","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,242,600,000",""
"SURVEY","2021","NOV","","STATE","KENTUCKY","21","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","KENTUCKY","21","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","KENTUCKY","21","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","KENTUCKY","21","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","108,400",""
"SURVEY","2021","NOV","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,300,000",""
"SURVEY","2021","NOV","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","4,775,000",""
"SURVEY","2021","NOV","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","57,300,000",""
"SURVEY","2021","NOV","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","641,600",""
"SURVEY","2021","NOV","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","7,700,000",""
"SURVEY","2021","NOV","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","16,241,700",""
"SURVEY","2021","NOV","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","194,900,000",""
"SURVEY","2021","NOV","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","3,200,000",""
"SURVEY","2021","NOV","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","38,400,000",""
"SURVEY","2021","NOV","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","23,500,000",""
"SURVEY","2021","NOV","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","282,000,000",""
"SURVEY","2021","NOV","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","983,300",""
"SURVEY","2021","NOV","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","11,800,000",""
"SURVEY","2021","NOV","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","15,550,000",""
"SURVEY","2021","NOV","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","186,600,000",""
"SURVEY","2021","NOV","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","12,808,300",""
"SURVEY","2021","NOV","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","153,700,000",""
"SURVEY","2021","NOV","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","14,741,700",""
"SURVEY","2021","NOV","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","176,900,000",""
"SURVEY","2021","NOV","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2021","NOV","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","NOV","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2021","NOV","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","4,616,700",""
"SURVEY","2021","NOV","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","55,400,000",""
